Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-10-04 00:00:00,21.91,22.06,1018,73,2.0,239,6,Clear,clear sky,0,0
2023-10-04 01:00:00,21.23,21.37,1019,75,2.36,212,0,Clear,clear sky,0,0
2023-10-04 02:00:00,20.4,20.53,1019,78,2.65,219,2,Clear,clear sky,0,0
2023-10-04 03:00:00,19.71,19.85,1019,81,2.29,224,2,Clear,clear sky,0,0
2023-10-04 04:00:00,19.63,19.79,1019,82,1.79,225,5,Clear,clear sky,0,0
2023-10-04 05:00:00,18.98,19.13,1019,84,0.45,203,5,Clear,clear sky,0,0
2023-10-04 06:00:00,18.23,18.33,1020,85,0.45,248,5,Clear,clear sky,0,0
2023-10-04 07:00:00,17.52,17.6,1020,87,2.57,216,0,Clear,clear sky,0,0
2023-10-04 08:00:00,17.12,17.19,1020,88,2.56,215,0,Clear,clear sky,0,0
2023-10-04 09:00:00,16.58,16.62,1021,89,0.89,225,0,Clear,clear sky,0,0
2023-10-04 10:00:00,16.31,16.35,1021,90,2.23,221,0,Clear,clear sky,0,0
2023-10-04 11:00:00,15.9,15.92,1022,91,0.89,248,3,Clear,clear sky,0,0
2023-10-04 12:00:00,16.78,16.84,1022,89,0.89,248,13,Clouds,few clouds,0,0
2023-10-04 13:00:00,18.86,19.07,1023,87,1.79,270,75,Clouds,broken clouds,0,0
2023-10-04 14:00:00,20.78,21.03,1023,81,0.89,270,77,Clouds,broken clouds,0,0
2023-10-04 15:00:00,22.63,22.83,1022,72,0.89,248,63,Clouds,broken clouds,0,0
2023-10-04 16:00:00,25.06,25.32,1022,65,0.45,248,50,Clouds,scattered clouds,0,0
2023-10-04 17:00:00,26.75,27.77,1021,60,1.79,225,41,Clouds,scattered clouds,0,0
2023-10-04 18:00:00,27.84,28.91,1021,57,1.34,203,44,Clouds,scattered clouds,0,0
2023-10-04 19:00:00,28.63,29.3,1021,51,1.34,248,5,Clear,clear sky,0,0
2023-10-04 20:00:00,29.06,29.5,1020,48,0.89,203,2,Clear,clear sky,0,0
2023-10-04 21:00:00,28.76,29.03,1020,47,0.89,270,2,Clear,clear sky,0,0
2023-10-04 22:00:00,26.27,26.27,1021,49,1.91,135,2,Clear,clear sky,0,0
2023-10-04 23:00:00,23.73,23.78,1021,62,2.2,138,3,Clear,clear sky,0,0
