Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-03-22 00:00:00,-4.97,-10.03,1020,51,3.58,293,87,Clouds,overcast clouds,0,0
2024-03-22 01:00:00,-5.53,-10.28,1022,53,3.13,293,15,Clouds,few clouds,0,0
2024-03-22 02:00:00,-6.31,-12.05,1023,54,4.02,338,12,Clouds,few clouds,0,0
2024-03-22 03:00:00,-7.56,-10.92,1023,55,1.79,270,11,Clouds,few clouds,0,0
2024-03-22 04:00:00,-8.39,-12.6,1024,56,2.24,315,10,Clear,clear sky,0,0
2024-03-22 05:00:00,-8.93,-13.23,1025,57,2.24,293,10,Clear,clear sky,0,0
2024-03-22 06:00:00,-9.41,-12.13,1027,58,1.34,293,14,Clouds,few clouds,0,0
2024-03-22 07:00:00,-9.97,-14.45,1027,58,2.24,315,8,Clear,clear sky,0,0
2024-03-22 08:00:00,-10.46,-15.03,1028,60,2.24,293,8,Clear,clear sky,0,0
2024-03-22 09:00:00,-10.69,-10.69,1029,62,0.89,293,14,Clouds,few clouds,0,0
2024-03-22 10:00:00,-11.15,-15.84,1029,63,2.24,293,13,Clouds,few clouds,0,0
2024-03-22 11:00:00,-11.5,-11.5,1030,65,0.89,315,12,Clouds,few clouds,0,0
2024-03-22 12:00:00,-11.09,-11.09,1031,61,0.89,315,13,Clouds,few clouds,0,0
2024-03-22 13:00:00,-9.87,-13.58,1031,55,1.79,270,54,Clouds,broken clouds,0,0
2024-03-22 14:00:00,-9.11,-14.59,1030,51,3.13,248,56,Clouds,broken clouds,0,0
2024-03-22 15:00:00,-7.85,-13.95,1030,48,4.02,248,70,Clouds,broken clouds,0,0
2024-03-22 16:00:00,-7.03,-12.09,1030,49,3.13,248,78,Clouds,broken clouds,0,0
2024-03-22 17:00:00,-6.3,-11.65,1029,47,3.58,270,82,Clouds,broken clouds,0,0
2024-03-22 18:00:00,-5.75,-9.5,1029,45,2.24,225,85,Clouds,overcast clouds,0,0
2024-03-22 19:00:00,-4.9,-8.5,1028,44,2.24,270,100,Clouds,overcast clouds,0,0
2024-03-22 20:00:00,-4.57,-7.46,1028,44,1.79,270,100,Clouds,overcast clouds,0,0
2024-03-22 21:00:00,-4.03,-7.48,1028,43,2.24,225,100,Clouds,overcast clouds,0,0
2024-03-22 22:00:00,-4.2,-6.24,1027,44,1.34,248,100,Clouds,overcast clouds,0,0
2024-03-22 23:00:00,-4.74,-7.66,1027,46,1.79,248,100,Clouds,overcast clouds,0,0
