Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-05 00:00:00,-3.98,-10.31,1011,92,5.66,10,100,Snow,light snow,0,0.17
2023-12-05 01:00:00,-3.98,-9.64,1012,91,4.63,360,100,Mist,mist,0,0.0
2023-12-05 02:00:00,-4.07,-10.1,1013,91,5.14,10,100,Mist,mist,0,0.0
2023-12-05 03:00:00,-4.27,-10.0,1013,93,4.63,10,100,Snow,light snow,0,0.19
2023-12-05 04:00:00,-4.3,-10.04,1013,94,4.63,360,100,Snow,light snow,0,0.23
2023-12-05 05:00:00,-4.56,-10.36,1014,93,4.63,10,100,Snow,light snow,0,0.12
2023-12-05 06:00:00,-4.89,-11.75,1015,92,6.17,360,100,Clouds,overcast clouds,0,0.0
2023-12-05 07:00:00,-5.01,-10.92,1016,92,4.63,350,100,Clouds,overcast clouds,0,0.0
2023-12-05 08:00:00,-5.18,-11.13,1016,89,4.63,360,100,Clouds,overcast clouds,0,0.0
2023-12-05 09:00:00,-5.49,-10.68,1016,84,3.6,360,100,Clouds,overcast clouds,0,0.0
2023-12-05 10:00:00,-5.97,-8.52,1017,97,1.48,346,99,Clouds,overcast clouds,0,0.0
2023-12-05 11:00:00,-7.71,-7.71,1018,97,1.31,2,98,Clouds,overcast clouds,0,0.0
2023-12-05 12:00:00,-7.09,-9.62,1019,96,1.39,10,99,Clouds,overcast clouds,0,0.0
2023-12-05 13:00:00,-7.05,-10.39,1019,96,1.83,28,100,Clouds,overcast clouds,0,0.0
2023-12-05 14:00:00,-6.43,-11.32,1019,79,3.09,60,100,Clouds,overcast clouds,0,0.0
2023-12-05 15:00:00,-5.68,-11.76,1019,86,4.63,50,100,Clouds,overcast clouds,0,0.0
2023-12-05 16:00:00,-5.68,-11.36,1020,86,4.12,40,100,Clouds,overcast clouds,0,0.0
2023-12-05 17:00:00,-5.5,-11.14,1019,85,4.12,10,100,Clouds,overcast clouds,0,0.0
2023-12-05 18:00:00,-5.44,-5.44,1019,86,0.45,23,92,Clouds,overcast clouds,0,0.0
2023-12-05 19:00:00,-5.74,-9.91,1020,84,2.57,40,100,Clouds,overcast clouds,0,0.0
2023-12-05 20:00:00,-5.88,-10.66,1020,85,3.09,80,100,Clouds,overcast clouds,0,0.0
2023-12-05 21:00:00,-6.49,-10.8,1019,83,2.57,50,100,Clouds,overcast clouds,0,0.0
2023-12-05 22:00:00,-7.52,-13.63,1020,86,4.12,40,100,Clouds,overcast clouds,0,0.0
2023-12-05 23:00:00,-6.48,-12.75,1019,79,4.63,30,75,Clouds,broken clouds,0,0.0
